from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
206,56,207,57,0.1414,1.0000,0.5454,7.2253,107.9122
204,56,203,56,0.4693,0.0000,0.5483,9.2275,10.2451
204,56,204,55,0.4693,0.0000,1.9877,6.6421,9.0992
204,56,205,55,0.7920,0.0000,1.8088,2.6531,5.2539
193,62,192,62,0.1000,0.0000,0.0367,9.9982,10.1349
193,62,193,63,0.1000,1.0000,0.7249,5.0511,105.8760
193,62,192,63,0.1414,1.0000,0.1321,6.1602,106.4337
193,62,194,63,0.1414,1.0000,1.4711,3.9540,105.5665
205,55,204,55,0.1000,0.0000,0.8439,6.6421,7.5860
205,55,206,55,0.1000,1.0000,1.1561,1.4000,102.6561
205,55,205,54,0.1000,0.0000,2.0000,3.0023,5.1023
205,55,204,54,0.1414,0.0000,1.7011,7.0004,8.8428
205,55,206,54,0.1414,0.0000,1.7131,1.0112,2.8657
206,55,207,55,0.4459,1.0000,1.1561,5.3741,106.9762
206,55,206,54,0.4459,0.0000,2.0000,1.0112,3.4571
206,55,205,54,0.7375,0.0000,1.7011,3.0023,5.4409
206,55,207,54,0.1414,0.0000,1.7131,5.0031,6.8576
206,55,207,56,0.7375,1.0000,0.4767,5.9896,107.2038
204,55,204,54,0.4459,0.0000,2.0000,7.0004,9.4463
204,55,203,56,0.7375,1.0000,0.0497,9.2275,110.0147
204,55,205,54,0.7375,0.0000,1.7131,3.0023,5.4529
206,54,205,54,0.4955,0.0000,0.9915,3.0023,4.4893
206,54,207,54,0.4955,1.0000,1.0085,5.0031,106.5071
206,54,206,53,0.1000,0.0000,1.9923,1.4024,3.4947
206,54,205,53,0.6307,0.0000,1.7893,2.7997,5.2197
206,54,207,53,0.6307,0.0000,1.6140,5.3005,7.5451
206,54,207,55,0.7247,1.0000,0.4120,5.3741,106.5107
206,54,205,54,0.4955,0.0000,0.9915,3.0023,4.4893
206,54,207,54,0.4955,1.0000,1.0085,5.0031,106.5071
206,54,206,53,0.1000,0.0000,1.9923,1.4024,3.4947
206,54,205,53,0.6307,0.0000,1.7893,2.7997,5.2197
206,54,207,53,0.6307,0.0000,1.6140,5.3005,7.5451
206,54,207,55,0.7247,1.0000,0.4120,5.3741,106.5107
205,54,204,54,0.4693,0.0000,0.9915,7.0004,8.4612
205,54,205,53,0.4693,0.0000,1.9923,2.7997,5.2613
205,54,204,53,0.1414,0.0000,1.7893,6.7609,8.6916
205,54,206,53,0.7920,0.0000,1.6140,1.4024,3.8084
207,55,208,55,0.1000,1.0000,1.0810,9.2986,110.4796
207,55,207,54,0.1000,0.0000,2.0000,5.0031,7.1031
207,55,207,56,0.1000,1.0000,0.0274,5.9896,106.1170
207,55,208,54,0.1414,0.0000,1.7131,9.0022,10.8567
207,55,208,56,0.1414,1.0000,0.4767,9.9132,110.5313
205,54,204,54,0.4693,0.0000,0.9915,7.0004,8.4612
205,54,205,53,0.4693,0.0000,1.9923,2.7997,5.2613
205,54,204,53,0.1414,0.0000,1.7893,6.7609,8.6916
205,54,206,53,0.7920,0.0000,1.6140,1.4024,3.8084
192,62,192,63,0.1000,1.0000,0.7376,6.1602,106.9978
192,62,191,63,0.1414,1.0000,0.1349,7.2425,107.5188
192,62,193,63,0.1414,1.0000,1.4853,5.0511,106.6778
206,53,205,53,0.1000,0.0000,1.1240,2.7997,4.0237
206,53,207,53,0.1000,1.0000,0.8760,5.3005,106.2765
206,53,206,52,0.1000,0.0000,1.9831,2.0009,4.0840
206,53,205,52,0.1414,0.0000,1.8545,2.1634,4.1593
206,53,207,52,0.1414,0.0000,1.5658,5.7345,7.4417
206,53,207,54,0.1414,1.0000,0.2989,5.0031,105.4435
204,54,204,53,0.4459,0.0000,1.9923,6.7609,9.1991
204,54,205,53,0.7375,0.0000,1.6140,2.7997,5.1512
205,53,204,53,0.4459,0.0000,1.1240,6.7609,8.3308
205,53,205,52,0.4459,0.0000,1.9715,2.1634,4.5809
205,53,204,52,0.1414,0.0000,1.8545,6.0032,7.9990
205,53,206,52,0.7375,0.0000,1.5658,2.0009,4.3042
207,54,208,54,0.1000,1.0000,1.0085,9.0022,110.1107
207,54,207,53,0.1000,0.0000,1.9923,5.3005,7.3928
207,54,208,53,0.1414,0.0000,1.6634,9.2037,11.0085
207,54,208,55,0.1414,1.0000,0.3525,9.2986,109.7925
205,52,204,52,0.4459,0.0000,1.2369,6.0032,7.6860
205,52,206,52,0.5502,1.0000,0.8171,2.0009,103.3682
205,52,205,51,0.4459,0.0000,1.9439,1.4348,3.8246
205,52,204,51,0.1414,0.0000,1.9010,4.8183,6.8607
205,52,204,53,0.7375,1.0000,0.3860,6.7609,107.8844
205,52,206,51,0.7375,0.0000,1.4754,2.7963,5.0092
206,52,207,52,0.1000,1.0000,0.8171,5.7345,106.6516
206,52,206,51,0.1000,0.0000,1.9583,2.7963,4.8545
206,52,205,51,0.1414,0.0000,1.9010,1.4348,3.4773
206,52,207,51,0.1414,0.0000,1.4754,6.7189,8.3358
206,52,207,53,0.1414,1.0000,0.2107,5.3005,105.6526
207,53,208,53,0.4459,1.0000,0.9400,9.2037,110.5896
207,53,207,52,0.4459,0.0000,1.9831,5.7345,8.1636
207,53,208,52,0.1414,0.0000,1.5658,9.6832,11.3905
207,53,208,54,0.7375,1.0000,0.2989,9.0022,110.0387
204,53,204,52,0.1000,0.0000,1.9715,6.0032,8.0747
204,53,203,52,0.1414,0.0000,1.8798,9.8533,11.8744
205,51,204,51,0.4459,0.0000,1.3303,4.8183,6.5946
205,51,206,51,0.5502,1.0000,0.7141,2.7963,104.0606
205,51,205,50,0.4459,0.0000,1.9288,0.6400,3.0147
205,51,204,50,0.1414,0.0000,1.9337,3.3170,5.3921
205,51,204,52,0.7375,1.0000,0.4805,6.0032,107.2212
205,51,206,50,0.7375,0.0000,1.3947,4.1865,6.3187
205,51,204,51,0.4459,0.0000,1.3303,4.8183,6.5946
205,51,206,51,0.5502,1.0000,0.7141,2.7963,104.0606
205,51,205,50,0.4459,0.0000,1.9288,0.6400,3.0147
205,51,204,50,0.1414,0.0000,1.9337,3.3170,5.3921
205,51,204,52,0.7375,1.0000,0.4805,6.0032,107.2212
205,51,206,50,0.7375,0.0000,1.3947,4.1865,6.3187
204,52,203,52,0.1000,0.0000,1.2859,9.8533,11.2392
204,52,204,51,0.1000,0.0000,1.9439,4.8183,6.8622
204,52,203,51,0.1414,0.0000,1.9188,8.5545,10.6147
207,52,208,52,0.4459,1.0000,0.8171,9.6832,110.9463
207,52,207,51,0.4459,0.0000,1.9583,6.7189,9.1231
207,52,206,51,0.7375,0.0000,1.8798,2.7963,5.4135
207,52,208,53,0.7375,1.0000,0.2517,9.2037,110.1929
206,51,207,51,0.1000,1.0000,0.7141,6.7189,107.5330
206,51,206,50,0.1000,0.0000,1.9288,4.1865,6.2153
206,51,205,50,0.1414,0.0000,1.9188,0.6400,2.7002
206,51,207,50,0.1414,0.0000,1.4338,7.8415,9.4168
204,51,203,51,0.1000,0.0000,1.3706,8.5545,10.0250
204,51,204,50,0.1000,0.0000,1.9135,3.3170,5.3304
204,51,203,50,0.1414,0.0000,1.9461,6.9637,9.0512
204,51,203,52,0.1414,1.0000,0.5246,9.8533,110.5192
204,51,205,50,0.1414,0.0000,1.3947,0.6400,2.1761
206,51,207,51,0.1000,1.0000,0.7141,6.7189,107.5330
206,51,206,50,0.1000,0.0000,1.9288,4.1865,6.2153
206,51,205,50,0.1414,0.0000,1.9188,0.6400,2.7002
206,51,207,50,0.1414,0.0000,1.4338,7.8415,9.4168
208,54,208,53,0.1000,0.0000,1.9982,9.2037,11.3018
208,54,208,55,0.1000,1.0000,0.0033,9.2986,109.4019
205,50,204,50,0.4955,0.0000,1.4069,3.3170,5.2194
205,50,206,50,0.4955,1.0000,0.6294,4.1865,105.3114
205,50,205,49,0.1000,0.0000,1.8981,2.0298,4.0279
205,50,204,49,0.6307,0.0000,1.9564,1.7770,4.3640
205,50,206,49,0.6307,0.0000,1.3582,5.6280,7.6168
204,50,203,50,0.1000,0.0000,1.4399,6.9637,8.5036
204,50,204,49,0.1000,0.0000,1.8828,1.7770,3.7598
204,50,203,49,0.1414,0.0000,1.9650,5.2131,7.3195
204,50,203,51,0.1414,1.0000,0.6053,8.5545,109.3011
204,50,205,49,0.1414,0.0000,1.3240,2.0298,3.4953
208,53,208,52,0.1000,0.0000,1.9831,9.6832,11.7664
204,49,203,49,0.4459,0.0000,1.4968,5.2131,7.1559
204,49,205,49,0.5502,1.0000,0.5601,2.0298,103.1402
204,49,204,48,0.4459,0.0000,1.8678,0.5946,2.9084
204,49,203,48,0.1414,0.0000,1.9721,3.1061,5.2197
204,49,203,50,0.7375,1.0000,0.6760,6.9637,108.3772
204,49,205,48,0.7375,0.0000,1.2921,3.9170,5.9466
207,51,207,50,0.4459,0.0000,1.9439,7.8415,10.2313
207,51,206,50,0.7375,0.0000,1.9188,4.1865,6.8428
207,51,208,52,0.7375,1.0000,0.1755,9.6832,110.5962
205,49,206,49,0.1000,1.0000,0.5931,5.6280,106.3211
205,49,205,48,0.1000,0.0000,1.8828,3.9170,5.8998
205,49,204,48,0.1414,0.0000,1.9650,0.5946,2.7010
205,49,206,48,0.1414,0.0000,1.2921,7.4253,8.8589
205,49,206,50,0.1414,1.0000,0.0812,4.1865,104.4091
206,50,207,50,0.4693,1.0000,0.6697,7.8415,108.9805
206,50,206,49,0.4693,0.0000,1.9135,5.6280,8.0108
206,50,207,49,0.1414,0.0000,1.3947,9.3616,10.8978
204,48,203,48,0.4459,0.0000,1.5215,3.1061,5.0736
204,48,205,48,0.5502,1.0000,0.5303,3.9170,104.9975
204,48,204,47,0.4459,0.0000,1.8390,2.5087,4.7937
204,48,203,47,0.1414,0.0000,1.9829,1.1470,3.2713
204,48,203,49,0.7375,1.0000,0.7376,5.2131,106.6883
204,48,205,47,0.7375,0.0000,1.2346,5.8391,7.8112
203,52,203,51,0.1000,0.0000,1.9288,8.5545,10.5833
204,48,203,48,0.4459,0.0000,1.5215,3.1061,5.0736
204,48,205,48,0.5502,1.0000,0.5303,3.9170,104.9975
204,48,204,47,0.4459,0.0000,1.8390,2.5087,4.7937
204,48,203,47,0.1414,0.0000,1.9829,1.1470,3.2713
204,48,203,49,0.7375,1.0000,0.7376,5.2131,106.6883
204,48,205,47,0.7375,0.0000,1.2346,5.8391,7.8112
203,50,203,49,0.1000,0.0000,1.8678,5.2131,7.1810
203,50,203,51,0.1000,1.0000,0.0712,8.5545,108.7257
203,50,202,49,0.1414,0.0000,1.9650,8.6450,10.7514
203,49,202,49,0.1000,0.0000,1.4968,8.6450,10.2418
203,49,203,48,0.1000,0.0000,1.8532,3.1061,5.0594
203,49,202,48,0.1414,0.0000,1.9780,6.4741,8.5936
203,48,202,48,0.1000,0.0000,1.5441,6.4741,8.1182
203,48,203,47,0.1000,0.0000,1.8253,1.1470,3.0723
203,48,202,47,0.1414,0.0000,1.9869,4.2481,6.3763
203,48,202,49,0.1414,1.0000,0.7376,8.6450,109.5241
203,48,204,47,0.1414,0.0000,1.2086,2.5087,3.8587
203,47,202,47,0.1000,0.0000,1.5836,4.2481,5.9317
203,47,204,47,0.1000,1.0000,0.4559,2.5087,103.0646
203,47,203,46,0.1000,0.0000,1.8120,1.4161,3.3281
203,47,202,46,0.1414,0.0000,1.9901,1.9055,4.0370
203,47,202,48,0.1414,1.0000,0.7914,6.4741,107.4070
203,47,204,46,0.1414,0.0000,1.1843,4.6524,5.9781
206,49,207,49,0.4459,1.0000,0.6294,9.3616,110.4370
206,49,206,48,0.4459,0.0000,1.8828,7.4253,9.7541
206,49,205,48,0.7375,0.0000,1.9564,3.9170,6.6109
206,49,207,50,0.7375,1.0000,0.0990,7.8415,108.6780
207,50,207,49,0.4459,0.0000,1.9288,9.3616,11.7364
205,48,206,48,0.1000,1.0000,0.5303,7.4253,108.0556
205,48,205,47,0.1000,0.0000,1.8532,5.8391,7.7924
205,48,204,47,0.1414,0.0000,1.9780,2.5087,4.6281
205,48,206,47,0.1414,0.0000,1.2624,9.2721,10.6758
205,48,206,48,0.1000,1.0000,0.5303,7.4253,108.0556
205,48,205,47,0.1000,0.0000,1.8532,5.8391,7.7924
205,48,204,47,0.1414,0.0000,1.9780,2.5087,4.6281
205,48,206,47,0.1414,0.0000,1.2624,9.2721,10.6758
204,47,205,47,0.4955,1.0000,0.4785,5.8391,106.8131
204,47,204,46,0.1000,0.0000,1.8253,4.6524,6.5778
204,47,203,46,0.6307,0.0000,1.9869,1.4161,4.0337
204,47,205,46,0.6307,0.0000,1.2086,7.9742,9.8135
202,46,201,46,0.1000,0.0000,1.6172,5.0584,6.7755
202,46,203,46,0.1000,1.0000,0.4164,1.4161,101.9325
202,46,202,45,0.1000,0.0000,1.7749,1.0200,2.8949
202,46,202,47,0.1000,1.0000,0.1880,4.2481,104.5360
202,46,201,45,0.1414,0.0000,1.9965,2.5119,4.6498
202,46,201,47,0.1414,1.0000,0.8599,7.4487,108.4500
202,46,203,45,0.1414,0.0000,1.1200,3.9008,5.1622
203,46,204,46,0.4955,1.0000,0.4353,4.6524,105.5833
203,46,203,45,0.1000,0.0000,1.7868,3.9008,5.7877
203,46,202,45,0.6307,0.0000,1.9949,1.0200,3.6456
203,46,202,47,0.7247,1.0000,0.8385,4.2481,105.8112
203,46,204,45,0.6307,0.0000,1.1401,7.0463,8.8171
202,47,201,47,0.1000,0.0000,1.6011,7.4487,9.1498
202,47,202,48,0.4955,1.0000,0.1610,6.4741,107.1306
202,47,201,46,0.6307,0.0000,1.9928,5.0584,7.6818
202,47,201,48,0.6307,1.0000,0.8157,9.7971,111.2435
202,47,201,47,0.1000,0.0000,1.6011,7.4487,9.1498
202,47,202,48,0.4955,1.0000,0.1610,6.4741,107.1306
202,47,201,46,0.6307,0.0000,1.9928,5.0584,7.6818
202,47,201,48,0.6307,1.0000,0.8157,9.7971,111.2435
206,48,206,47,0.4459,0.0000,1.8678,9.2721,11.5859
206,48,205,47,0.7375,0.0000,1.9721,5.8391,8.5487
206,48,207,49,0.7375,1.0000,0.0812,9.3616,110.1804
202,45,201,45,0.4955,0.0000,1.6459,2.5119,4.6532
202,45,203,45,0.4955,1.0000,0.3828,3.9008,104.7792
202,45,202,44,0.1000,0.0000,1.7635,3.1702,5.0336
202,45,201,44,0.6307,0.0000,1.9978,0.3715,3.0000
202,45,201,46,0.7247,1.0000,0.8800,5.0584,106.6631
202,45,203,44,0.6307,0.0000,1.1010,6.2537,7.9854
205,47,206,47,0.4693,1.0000,0.5032,9.2721,110.2446
205,47,205,46,0.4693,0.0000,1.8390,7.9742,10.2826
205,47,204,46,0.7920,0.0000,1.9829,4.6524,7.4273
202,48,201,48,0.1000,0.0000,1.5647,9.7971,11.4618
202,48,202,49,0.4955,1.0000,0.1322,8.6450,109.2727
202,48,201,47,0.6307,0.0000,1.9901,7.4487,10.0695
201,45,200,45,0.1000,0.0000,1.6587,5.5032,7.2619
201,45,201,44,0.1000,0.0000,1.7524,0.3715,2.2239
201,45,201,46,0.1000,1.0000,0.2132,5.0584,105.3715
201,45,200,44,0.1414,0.0000,1.9987,2.9453,5.0854
201,45,200,46,0.1414,1.0000,0.9169,8.1590,109.2172
201,45,202,44,0.1414,0.0000,1.0831,3.1702,4.3948
202,48,201,48,0.1000,0.0000,1.5647,9.7971,11.4618
202,48,202,49,0.4955,1.0000,0.1322,8.6450,109.2727
202,48,201,47,0.6307,0.0000,1.9901,7.4487,10.0695
204,46,205,46,0.4693,1.0000,0.4559,7.9742,108.8995
204,46,204,45,0.4693,0.0000,1.7992,7.0463,9.3148
204,46,203,45,0.7920,0.0000,1.9928,3.9008,6.6856
201,44,200,44,0.4459,0.0000,1.6707,2.9453,5.0619
201,44,202,44,0.5502,1.0000,0.3541,3.1702,104.0746
201,44,201,43,0.4459,0.0000,1.7417,3.0095,5.1971
201,44,200,43,0.1414,0.0000,1.9998,0.7210,2.8622
201,44,200,45,0.7375,1.0000,0.9338,5.5032,107.1744
201,44,202,43,0.7375,0.0000,1.0662,5.8302,7.6340
202,49,201,48,0.6307,0.0000,1.9829,9.7971,12.4107
202,49,201,48,0.6307,0.0000,1.9829,9.7971,12.4107
201,46,200,46,0.1000,0.0000,1.6459,8.1590,9.9048
201,46,201,47,0.4955,1.0000,0.2008,7.4487,108.1450
201,46,200,45,0.6307,0.0000,1.9978,5.5032,8.1316
203,45,204,45,0.1000,1.0000,0.3989,7.0463,107.5452
203,45,203,44,0.1000,0.0000,1.7749,6.2537,8.1286
203,45,202,44,0.1414,0.0000,1.9965,3.1702,5.3081
203,45,204,44,0.1414,0.0000,1.1200,9.3850,10.6464
203,45,204,45,0.1000,1.0000,0.3989,7.0463,107.5452
203,45,203,44,0.1000,0.0000,1.7749,6.2537,8.1286
203,45,202,44,0.1414,0.0000,1.9965,3.1702,5.3081
203,45,204,44,0.1414,0.0000,1.1200,9.3850,10.6464
200,43,199,43,0.1000,0.0000,1.7023,2.9846,4.7869
200,43,201,43,0.1000,1.0000,0.3293,3.0095,103.4388
200,43,200,42,0.1000,0.0000,1.7119,2.6771,4.4890
200,43,200,44,0.1000,1.0000,0.2583,2.9453,103.3036
200,43,199,42,0.1414,0.0000,2.0000,0.4996,2.6410
200,43,199,44,0.1414,1.0000,0.9794,5.8237,106.9446
200,43,201,42,0.1414,0.0000,1.0206,5.5789,6.7409
200,44,199,44,0.1000,0.0000,1.6924,5.8237,7.6161
200,44,200,45,0.1000,1.0000,0.2476,5.5032,105.8508
200,44,199,43,0.1414,0.0000,2.0000,2.9846,5.1260
200,44,199,45,0.1414,1.0000,0.9498,8.5025,109.5937
200,44,201,43,0.1414,0.0000,1.0502,3.0095,4.2011
202,44,203,44,0.1000,1.0000,0.3680,6.2537,106.7216
202,44,202,43,0.1000,0.0000,1.7524,5.8302,7.6826
202,44,201,43,0.1414,0.0000,1.9987,3.0095,5.1496
202,44,203,43,0.1414,0.0000,1.0831,8.8199,10.0445
199,42,198,42,0.1000,0.0000,1.7285,3.1253,4.9538
199,42,200,42,0.1000,1.0000,0.2977,2.6771,103.0749
199,42,199,41,0.1000,0.0000,1.6937,2.9056,4.6993
199,42,199,43,0.1000,1.0000,0.2881,2.9846,103.3727
199,42,198,41,0.1414,0.0000,1.9991,0.5731,2.7136
199,42,198,43,0.1414,1.0000,1.0063,5.8306,106.9783
199,42,200,41,0.1414,0.0000,0.9937,5.5229,6.6581
201,47,201,48,0.1000,1.0000,0.1747,9.7971,110.0718
201,47,200,46,0.1414,0.0000,1.9965,8.1590,10.2969
200,45,199,45,0.1000,0.0000,1.6707,8.5025,10.2732
200,45,200,46,0.4955,1.0000,0.2365,8.1590,108.8910
200,45,199,44,0.6307,0.0000,1.9998,5.8237,8.4542
205,46,204,45,0.7375,0.0000,1.9901,7.0463,9.7740
205,46,206,47,0.7375,1.0000,0.0350,9.2721,110.0446
204,45,204,44,0.4459,0.0000,1.7868,9.3850,11.6177
